x,y,utc,discipline,flight_id
844289.4319279166,6943149.929645194,1175434496.0,paragliders,20060400
840980.3988116577,6942906.984228175,1175440896.0,paragliders,20060401
844182.8765859269,6943165.70785692,1175434624.0,paragliders,20060403
840548.5917108961,6944618.570648111,1222515840.0,paragliders,20080167
842390.226203771,6941170.44626968,1336908928.0,paragliders,20114743
844656.838717242,6940400.082857139,1343046400.0,paragliders,20118456
844206.8955850594,6941958.415973476,1370689024.0,paragliders,20129426
841295.5803109978,6942835.145644758,1370604032.0,paragliders,20129474
844798.5268980463,6941516.006973513,1373118848.0,paragliders,20131196
840617.045306547,6940762.774314896,1373109248.0,paragliders,20134782
841382.6482216482,6944638.096725552,1397649536.0,paragliders,20142433
841387.6887492784,6944644.267837695,1397649536.0,paragliders,20142433
841388.1745101245,6944645.17043598,1397649536.0,paragliders,20142433
840440.0970685217,6944782.334787603,1397649664.0,paragliders,20142433
843313.4983871426,6944058.684757909,1397646592.0,paragliders,20142506
844034.6113249457,6943178.700137531,1397652736.0,paragliders,20142584
841546.3547172381,6941333.968163557,1426251008.0,paragliders,20158010
844050.8138136419,6941488.860768135,1426252416.0,paragliders,20158152
843673.4423401066,6940766.862989685,1429443072.0,paragliders,20161775
842688.7226949125,6942998.631902032,1432478976.0,paragliders,20165431
843532.7692403046,6943496.2218848085,1438337408.0,paragliders,20173482
843471.9161305171,6944521.850155189,1438347648.0,paragliders,20173483
843485.240497953,6944540.5162283955,1438347648.0,paragliders,20173483
843400.1379657905,6944471.177140413,1438347776.0,paragliders,20173483
840405.7045692953,6941230.633651764,1438343680.0,paragliders,20173504
844148.4126327775,6943601.952739992,1438337280.0,paragliders,20173507
840339.3255091,6944923.873668465,1438337664.0,paragliders,20173577
844508.552694523,6944945.302444148,1460287360.0,paragliders,20183564
844502.965971808,6942592.773415192,1490530816.0,paragliders,20207486
844708.5101087554,6940034.067227692,1497785984.0,paragliders,20218980
843746.864711031,6941460.352010829,1525611904.0,paragliders,20238243
842930.9986844864,6940398.482225636,1525706752.0,paragliders,20238410
844489.7904408254,6941155.074020597,1526813568.0,paragliders,20239665
