x,y,utc,discipline,flight_id
441960.13472419686,6870324.196369789,1336914688.0,paragliders,20114710
440304.0622617584,6871596.614329999,1345736064.0,paragliders,20121102
444852.63540094765,6870932.315753439,1347713408.0,paragliders,20121919
442863.84070833796,6874473.771025691,1404395904.0,paragliders,20149472
444953.62780877005,6874211.726340301,1434193920.0,paragliders,20168017
444848.8660171224,6873812.959327304,1434194432.0,paragliders,20168017
444617.55508426164,6874463.012136528,1434192896.0,paragliders,20168034
442783.3749768221,6872878.704677171,1459508864.0,paragliders,20183023
443706.79639451514,6870472.690493103,1471258496.0,paragliders,20197375
443685.0240777311,6870451.64897279,1471258618.2527144,paragliders,20197375
444470.43393063627,6874962.227503084,1491747712.0,paragliders,20209807
443575.07489622216,6871094.511321604,1492687360.0,paragliders,20211509
441894.17014974315,6870035.962939977,1492690304.0,paragliders,20211518
444295.22844139964,6874795.590016962,1502032000.0,paragliders,20222862
444557.8482265473,6873882.029698463,1503241472.0,paragliders,20224246
444545.0473955158,6873889.144347874,1503241472.0,paragliders,20224246
444536.0655093442,6873902.724717592,1503241472.0,paragliders,20224246
443691.0245151667,6874574.158784149,1523871488.0,paragliders,20232361
444492.69483396056,6870663.2174824085,1525699584.0,paragliders,20238334
444462.75034664135,6870103.427688968,1525697792.0,paragliders,20238390
444853.6980261932,6873030.678886459,1525868032.4112837,paragliders,20238589
442944.57588159165,6871100.935101977,1525611008.0,paragliders,20238622
444998.1770730917,6870380.396773058,1529506432.0,paragliders,20242171
444936.0719760906,6870345.454857179,1529506559.2631335,paragliders,20242171
441947.1138860449,6870174.06285231,1533130496.0,paragliders,20247914
441783.63692182,6870177.252789884,1533130496.0,paragliders,20247914
441643.96193390276,6870046.440394281,1533130624.0,paragliders,20247914
444110.88084020413,6870234.2477569645,1546432512.0,paragliders,20255959
444836.7799068806,6874858.528173423,1555932288.0,paragliders,20262135
444583.27074017195,6874915.1547685005,1555936640.0,paragliders,20262164
442819.0814614045,6874916.12609616,1557149696.0,paragliders,20263643
443311.1510488352,6874707.812975053,1559315328.0,paragliders,20265552
443468.60281836137,6870030.266119109,1566400256.0,paragliders,20274980
440289.41345332254,6874489.044711304,1566402560.0,paragliders,20274980
442905.0176862606,6874486.753653755,1567092736.0,paragliders,20276182
442348.01533426816,6873272.891555885,1589987328.0,paragliders,20280891
443219.3373612705,6871600.597836101,1592832000.0,paragliders,20284250
443223.04651469557,6871585.408043378,1592832000.0,paragliders,20284250
443180.4730118865,6871592.2743005175,1592832000.0,paragliders,20284250
443875.6380714684,6871508.022058977,1596028288.0,paragliders,20288948
442316.85284099326,6871548.907279782,1622128256.0,paragliders,20301242
444687.5852202011,6873833.963413443,1625138944.0,paragliders,20304894
442023.1272717683,6870039.297375192,1626782848.0,paragliders,20306009
442699.8841072397,6873047.005058397,1630848384.0,paragliders,20309149
442875.26034414995,6873007.604132177,1630848384.0,paragliders,20309149
444474.66397483053,6870032.51387198,1652019328.0,paragliders,20320276
443465.07063418714,6871939.542466086,1653142528.0,paragliders,20322212
440109.02016845194,6870282.066035174,1653143808.0,paragliders,20322212
444459.97201137315,6871792.934785932,1652972544.0,paragliders,20322246
441611.06636362756,6870641.5287780585,1652974464.0,paragliders,20322246
443022.64659917733,6872227.096256664,1658582400.0,paragliders,20327923
443018.6043151876,6872223.808848693,1658582400.0,paragliders,20327923
443010.16247699235,6872210.637533618,1658582400.0,paragliders,20327923
444807.2034171146,6874647.3829324925,1659178880.0,paragliders,20328714
443064.3632501186,6871270.731996752,1661598208.0,paragliders,20331906
444095.46125215624,6872514.086149819,1661608832.0,paragliders,20332319
443190.4203970518,6874819.872529446,1665064192.0,paragliders,20334096
444060.368176415,6874692.931068629,1678888704.0,paragliders,20337235
444800.3290485635,6873556.309496886,1680697856.0,paragliders,20338258
443434.68905411515,6871316.163834647,1682425472.0,paragliders,20339466
442581.02302141784,6871259.4889232805,1687349376.0,paragliders,20344802
440515.1335029307,6870978.91300431,1687350144.0,paragliders,20344802
443912.89809552283,6870924.852835072,1689689728.0,paragliders,20346821
443694.64043694263,6874123.07186207,1711805440.0,paragliders,20356653
444187.45163121365,6872184.989441489,1712930560.0,paragliders,20356952
444184.5716841852,6872176.640983537,1712930560.0,paragliders,20356952
444103.3270406424,6871509.765315461,1712930816.0,paragliders,20356952
