x,y,utc,discipline,flight_id
481081.3934026217,6192737.072174989,1177332736.0,paragliders,20061182
482021.85211769934,6191549.405844122,1243598976.0,paragliders,20082140
482075.04264557647,6191634.477337137,1243598720.0,paragliders,20082141
484553.7828315352,6190070.887935882,1243606144.0,paragliders,20082152
484593.4310400498,6190124.62594147,1243606144.0,paragliders,20082152
484561.677275782,6190233.306265177,1243606144.0,paragliders,20082152
483447.5233979453,6190837.2171881795,1243512192.0,paragliders,20082310
484811.8497853815,6190872.768018904,1245766400.0,paragliders,20082653
481187.7366890649,6192209.233113847,1246194304.0,paragliders,20082685
484029.8258421085,6194817.08889398,1251375104.0,paragliders,20084078
481010.20559284725,6192264.906219598,1272371072.0,paragliders,20091992
484438.6648196199,6194014.11407613,1272457600.0,paragliders,20092100
480752.8428386932,6192159.507784547,1272282112.0,paragliders,20092132
482082.59693911637,6191572.893230215,1272282368.0,paragliders,20092132
484426.3398944717,6193413.850272088,1274698240.0,paragliders,20092517
484516.54245634226,6193613.398575182,1274698368.0,paragliders,20092607
484729.36313374544,6190761.232120457,1302269824.0,paragliders,20102209
483580.24767193594,6191048.431067052,1305114880.0,paragliders,20104864
484955.6672453785,6193390.944262879,1312112128.0,paragliders,20107673
484524.69819389493,6193746.690489364,1317474688.0,paragliders,20109577
481256.54023645533,6192318.853218637,1331817984.0,paragliders,20111508
484988.25945190265,6191035.758519858,1331819008.0,paragliders,20111508
484253.3882576822,6194387.794205238,1340542208.0,paragliders,20117145
480756.39987831406,6192117.09975866,1367668096.0,paragliders,20127584
481071.92200908606,6192336.781204845,1372335616.0,paragliders,20130378
480973.2002230692,6192438.600293134,1396790400.0,paragliders,20141049
484993.3797735416,6193283.419646809,1400325504.0,paragliders,20144854
484779.48351191654,6193464.871748777,1414762368.0,paragliders,20156072
481154.7221709249,6192256.346385611,1431352960.0,paragliders,20164300
481034.015722577,6192247.98333569,1434546688.0,paragliders,20168314
484829.14587529877,6190548.394110365,1434548736.0,paragliders,20168314
484943.84178697254,6190541.629330151,1434548864.0,paragliders,20168314
484841.69827340794,6190518.221105739,1434548864.0,paragliders,20168314
484854.0580953679,6190467.66446793,1434548864.0,paragliders,20168314
480990.44578879175,6191617.368775829,1434550400.0,paragliders,20168314
480915.1555621179,6192191.515410666,1434554368.0,paragliders,20168314
481105.7690983274,6192549.91711115,1434807552.0,paragliders,20168645
482345.0677939471,6192980.271532929,1446301824.0,paragliders,20179392
482294.2795064178,6192991.303391767,1446301952.0,paragliders,20179392
482386.1358488863,6192914.467467353,1446301952.0,paragliders,20179392
482404.2118559828,6192918.722321191,1446301952.0,paragliders,20179392
481392.813926287,6192866.527948191,1461584640.0,paragliders,20184600
482153.09162440186,6191735.410251772,1461584896.0,paragliders,20184600
481820.4972013351,6191842.880421044,1463400320.0,paragliders,20187491
482345.11999456416,6191728.473228921,1463400064.0,paragliders,20187555
484726.51074032014,6193410.283397866,1463751936.0,paragliders,20188167
483567.761280757,6190790.189103142,1466342339.713968,paragliders,20189960
484995.00262831186,6193602.835658743,1466339968.0,paragliders,20189970
481304.40415122104,6191819.985947241,1466342026.7578208,paragliders,20189970
484825.4024232413,6190853.604826156,1466342656.0,paragliders,20189970
484613.81225871906,6194591.836810557,1466423296.0,paragliders,20190002
483874.573357361,6194892.417074804,1466424960.0,paragliders,20190009
483911.4917758763,6194845.681543062,1466424960.0,paragliders,20190037
484849.71524237294,6191104.973043665,1466440064.0,paragliders,20191635
484915.6711951728,6191104.180617716,1466440064.0,paragliders,20191635
484754.2841702465,6190802.3085217485,1466517760.0,paragliders,20191637
483505.5875430673,6191017.914506411,1468767232.0,paragliders,20193468
481108.8306471894,6192304.208291558,1468590976.0,paragliders,20193568
483167.463291734,6191294.740131177,1468591488.0,paragliders,20193568
484629.50098317035,6194442.053506261,1466423552.0,paragliders,20194396
484670.0512055825,6194434.105284274,1466423552.0,paragliders,20194396
484640.19917933136,6194423.4397460325,1466423552.0,paragliders,20194396
481221.5840787021,6192618.322792928,1470663680.0,paragliders,20196080
480888.46705692034,6192234.008201104,1470836736.0,paragliders,20196247
480898.3125025021,6192235.949387024,1470836736.0,paragliders,20196247
480923.5621963353,6192209.535112845,1470836736.0,paragliders,20196247
484478.04601011093,6194154.432481385,1471085696.0,paragliders,20196547
481581.3424880074,6191790.515169447,1471089536.0,paragliders,20196550
480980.05894138565,6192234.238975527,1471091968.0,paragliders,20196785
484652.76793642377,6194750.427256364,1471177088.0,paragliders,20196997
484533.5117078213,6193974.666983847,1471257856.0,paragliders,20197279
484519.4644663404,6194950.049249316,1471955200.0,paragliders,20198502
484761.44249571604,6190637.725855539,1472216320.0,paragliders,20198912
484536.7742742113,6193553.583810489,1472645120.0,paragliders,20199718
481833.967408,6191503.066370754,1472821632.0,paragliders,20200052
484981.9464217472,6193341.237265863,1472819200.0,paragliders,20200092
484454.73897326534,6194289.938592955,1489669760.0,paragliders,20206390
484515.945811776,6194258.174359332,1489669888.0,paragliders,20206390
484361.19764305407,6194374.654281864,1489669888.0,paragliders,20206390
484414.1650961666,6194344.734418583,1489669760.0,paragliders,20206393
484051.1666223211,6194706.95125573,1489669248.0,paragliders,20206398
484420.5386242424,6194315.649696349,1489669888.0,paragliders,20206425
484516.0449325308,6194005.575337004,1489668864.0,paragliders,20206437
484313.2817860451,6194344.5226090485,1489670272.0,paragliders,20206520
484316.85077473853,6194093.917472939,1489754880.0,paragliders,20206577
484433.6273093392,6193843.192126931,1489756416.0,paragliders,20206589
484243.95587743394,6194211.704768628,1489754624.0,paragliders,20206626
484236.34512782434,6194157.01729963,1489754624.0,paragliders,20206652
483974.47299625,6194651.033287649,1489668352.0,paragliders,20206680
483975.8533377369,6194601.607196254,1489668352.0,paragliders,20206680
483985.3896681969,6194636.761564882,1489668352.0,paragliders,20206680
481141.4400157688,6192287.127620057,1489758080.0,paragliders,20206722
481021.2727430545,6192020.335509704,1489758080.0,paragliders,20206722
484926.3755488233,6193393.251632936,1489756288.0,paragliders,20206780
484706.1412367324,6194334.845723068,1489754752.0,paragliders,20206843
484455.0407301493,6193666.898573081,1490795136.0,paragliders,20208417
484878.660523418,6193441.069266381,1491653760.0,paragliders,20210349
484658.0314353302,6194807.821083112,1492952320.0,paragliders,20212153
484905.8802749377,6190884.386950611,1492950016.0,paragliders,20212167
481098.86910539086,6192628.269727009,1494249728.0,paragliders,20213515
481773.2865590741,6191142.665076641,1495708288.0,paragliders,20215645
480989.68352773663,6192163.156409555,1495720192.0,paragliders,20215682
480861.3477758893,6192203.05737026,1495718912.0,paragliders,20215761
480691.103774526,6192021.33927654,1495718912.0,paragliders,20215762
480675.2593048627,6192030.159202943,1495718912.0,paragliders,20215762
480664.584981919,6192049.810367867,1495718912.0,paragliders,20215762
481010.01262363576,6192216.199845077,1497183360.0,paragliders,20218130
481399.1869573982,6191784.570031177,1497183488.0,paragliders,20218130
484394.9818951678,6193984.335079653,1499169920.0,paragliders,20220362
484517.24162860867,6193722.984652737,1499170432.0,paragliders,20220426
484501.1379066017,6193775.447404489,1499170304.0,paragliders,20220429
481366.5971541264,6192244.642584687,1503407616.0,paragliders,20224432
484399.3480962944,6194462.514296248,1504612224.0,paragliders,20225922
480971.90999557805,6192162.981838481,1529496576.0,paragliders,20242391
484476.34031862253,6193485.676435896,1530357120.0,paragliders,20243416
480942.31891248486,6192344.566645635,1533308672.0,paragliders,20248191
484307.77780529985,6193810.557009794,1533298048.0,paragliders,20248292
484719.50693510746,6193309.660204089,1533386496.0,paragliders,20248311
481844.914921701,6191676.968499558,1533382400.0,paragliders,20248417
482116.20938269736,6191644.516695796,1533394304.0,paragliders,20248434
481352.73626117164,6191973.800624191,1533395840.0,paragliders,20248481
480871.3629781077,6192121.129718037,1533474432.0,paragliders,20248544
481147.85822020215,6192532.994173806,1533568000.0,paragliders,20248656
480879.92811005766,6191989.793622898,1533564032.0,paragliders,20248722
480982.8017156005,6191719.914327128,1533559040.0,paragliders,20248852
480945.05209575355,6191733.045065466,1533559168.0,paragliders,20248852
481026.49517137435,6191704.340579104,1533559168.0,paragliders,20248852
481054.547576217,6191721.794044031,1533559168.0,paragliders,20248852
480988.2805717108,6191751.280625607,1533559168.0,paragliders,20248852
481063.728308197,6191694.446001393,1533559168.0,paragliders,20248852
480913.5570436981,6191885.525887635,1533559296.0,paragliders,20248852
480913.8495302562,6191907.919230251,1533559296.0,paragliders,20248852
480950.58953714237,6191813.934324997,1533559296.0,paragliders,20248852
480950.2718741027,6191802.314915543,1533559424.0,paragliders,20248852
480912.8910538403,6191887.043607351,1533559424.0,paragliders,20248852
480925.5915999194,6191922.286845525,1533559424.0,paragliders,20248852
480877.6378349572,6191964.510814881,1533559552.0,paragliders,20248852
480923.05695002165,6191927.535474501,1533559808.0,paragliders,20248852
480955.2743685845,6191829.356984066,1533559808.0,paragliders,20248852
480999.27237680566,6191864.208576277,1533559936.0,paragliders,20248852
480924.95572609454,6191884.5976120895,1533559936.0,paragliders,20248852
481102.4987985991,6192089.571300614,1533560704.0,paragliders,20248852
483014.7715073175,6191555.34975163,1533311488.0,paragliders,20249296
483276.97228727455,6191203.337823033,1537452800.0,paragliders,20253627
483556.9068501179,6190510.8845224595,1537451648.0,paragliders,20253652
483596.7993055911,6190522.613427232,1537451648.0,paragliders,20253652
483581.23998269835,6190502.679229703,1537451648.0,paragliders,20253652
481801.6876988284,6191510.039117626,1538140928.0,paragliders,20254122
481853.87079270935,6191543.947706191,1538140928.0,paragliders,20254122
481827.45096371806,6191567.624237711,1538140928.0,paragliders,20254122
484674.44159921346,6193534.351648667,1553349376.0,paragliders,20257888
484646.01912544976,6193513.766611224,1553349376.0,paragliders,20257888
484658.18001992727,6193420.4299923675,1553349376.0,paragliders,20257888
484670.2900860135,6193406.328433744,1553349376.0,paragliders,20257888
484694.7006366979,6193370.953961307,1553349376.0,paragliders,20257888
480915.3358663482,6192374.3720792895,1556628736.0,paragliders,20262531
481071.7945230162,6192563.759229358,1556625536.0,paragliders,20262567
484816.7582048421,6190792.914060107,1559395328.0,paragliders,20265834
484617.98999571864,6194248.261597321,1559480960.0,paragliders,20266392
480665.64345716714,6191885.166968782,1559396480.0,paragliders,20266474
484700.8265605384,6190957.638775923,1559396992.0,paragliders,20266474
481093.37962057214,6192373.831398257,1559478272.0,paragliders,20267194
480908.1291258308,6192094.834497024,1559485056.0,paragliders,20267204
480984.43664802914,6192279.930782604,1560775168.0,paragliders,20268436
484285.4772413307,6194307.655596362,1561815552.0,paragliders,20269371
481139.7669092671,6192247.941962291,1566743040.0,paragliders,20275343
484935.0375815803,6193391.063053231,1566566400.0,paragliders,20275497
481309.3051682233,6191777.4280780675,1566655104.0,paragliders,20275887
481536.257499981,6191853.258935818,1589807104.0,paragliders,20280771
484892.36807872955,6190647.492203183,1589807744.0,paragliders,20280771
484972.30274353136,6193566.9302705005,1582461056.0,paragliders,20283760
484743.1000455406,6193589.353918334,1593001600.0,paragliders,20285750
481410.3320110993,6191839.710664368,1596540928.0,paragliders,20289786
483562.1641431361,6190861.12419162,1596541440.0,paragliders,20289786
484627.51582915406,6190625.097361654,1596806016.0,paragliders,20290090
