discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble,1.0,56.832658637943034,108611,0.45195278818760115,28.255014419555664,39.648834228515625,80.15349578857422
paragliders,ensemble,2.0,230.99474427446162,121330,1.3344418573612464,124.62171173095703,178.22998046875,328.0589294433594
paragliders,ensemble,3.0,502.9616567678956,129377,2.2165870517069637,260.84869384765625,418.45074462890625,737.5623779296875
paragliders,ensemble,4.0,934.4880248901962,131909,3.562708880980259,515.0787963867188,795.7026977539062,1352.0692138671875
paragliders,ensemble,5.0,1552.3028636324382,147957,7.303559840597911,786.1141357421875,1272.7215576171875,2203.865234375
paragliders,ensemble,6.0,2123.964323213845,148551,8.00062864570693,1118.6470947265625,1816.1240234375,3036.79443359375
paragliders,ensemble,7.0,2717.8628242101945,148742,8.978243485098732,1300.743896484375,2379.03271484375,3987.3427734375
paragliders,ensemble,8.0,4158.612774073711,149033,18.001049314096125,2270.707763671875,3501.054443359375,5917.58447265625
paragliders,ensemble,9.0,4872.065687044043,149074,18.199742740454145,2654.06884765625,4231.55859375,6949.72802734375
paragliders,ensemble,10.0,5909.534595303604,153109,19.73180601839788,3143.175537109375,5196.255859375,8470.619140625
paragliders,ensemble,11.0,7014.038350350518,153226,20.95399538412828,3601.84716796875,6240.27685546875,10205.8173828125
paragliders,ensemble,12.0,8115.851538586889,153297,21.945950727549842,3857.166015625,7348.4013671875,11999.046875
paragliders,ensemble,14.0,11268.38884403603,153337,30.58172117739811,4910.4814453125,10316.0654296875,16845.81640625
paragliders,ensemble,16.0,14271.180957714812,153600,37.269283384178564,5590.8193359375,13208.529296875,21686.19921875
paragliders,ensemble,18.0,18108.461495956362,153617,44.10587057289759,5425.296875,17088.111328125,28041.267578125
paragliders,ensemble,20.0,21462.38358157559,153943,49.60346873904112,5023.92724609375,20624.9609375,33828.4921875
paragliders,ensemble,23.0,27776.778260762556,154012,65.45837272832281,4699.59521484375,27117.84375,44879.76953125
paragliders,ensemble,25.0,31400.74579183935,154145,77.28204835371467,4693.51953125,30883.439453125,51480.3203125
paragliders,ensemble,29.0,41864.01002086628,154505,108.59512771685093,5123.45166015625,41717.7890625,69959.3828125
paragliders,ensemble,32.0,48648.0484903765,154733,119.97613965823638,5426.51220703125,48889.484375,83456.28125
paragliders,ensemble,37.0,61028.343418563636,154797,148.76744484801867,5918.92578125,61354.35546875,108488.25
paragliders,ensemble,41.0,71437.60532811146,154830,173.7925427656252,6389.01123046875,71025.65625,131439.96875
paragliders,ensemble,46.0,84661.48030026128,154871,205.84025410775516,7118.56591796875,80728.8671875,162993.046875
paragliders,ensemble,52.0,100191.57567694949,154906,246.70661426759253,7687.7177734375,87996.390625,202699.703125
paragliders,ensemble,59.0,120795.2848056713,154971,300.55259969095596,8024.0703125,95534.6796875,257667.40625
paragliders,ensemble,67.0,143092.34012336485,155082,365.6024903088694,8485.7177734375,103586.4375,321716.0625
paragliders,ensemble,75.0,167686.64073130963,155116,446.71597470780006,9041.212890625,112135.375,394876.6875
paragliders,ensemble,85.0,199011.66910843042,155154,549.3155272300178,9773.7177734375,123491.765625,491476.3125
paragliders,ensemble,95.0,231958.82361873254,155185,661.4741057735444,10526.5947265625,134362.171875,596091.6875
paragliders,ensemble,107.0,271823.59296522645,155194,808.691696981653,11486.7421875,146619.125,724408.5
paragliders,ensemble,121.0,319098.7667017665,155200,984.0709115122345,12658.2685546875,160928.5,874372.25
paragliders,ensemble,137.0,375507.41308058926,155196,1204.5415891436946,13722.498046875,178003.4375,1046641.1875
paragliders,ensemble,154.0,437866.4129389972,155205,1461.5298912558933,14884.1083984375,196819.03125,1234389.5
paragliders,ensemble,174.0,513463.8207702354,155211,1785.1299332202348,16279.0546875,218607.5,1459904.625
paragliders,ensemble,196.0,601199.6368157688,155226,2177.5054121836342,18124.427734375,244275.1875,1718322.25
paragliders,ensemble,221.0,708355.5416254608,155225,2669.971263772845,20092.775390625,276185.46875,2013440.75
paragliders,ensemble,249.0,841144.8609520218,155244,3293.3304266087375,22428.49609375,315087.15625,2364710.75
paragliders,ensemble,281.0,1007545.9312223822,155257,4096.617408026827,25338.916015625,363135.25,2838535.25
paragliders,ensemble,316.0,1213204.9443117143,155259,5066.0429287629295,28734.9296875,420067.1875,3426855.5
paragliders,ensemble,357.0,1479041.9176457648,155264,6285.073723585589,33357.03515625,496077.125,4219964.5
paragliders,ensemble,402.0,1805371.5387574486,155252,7729.526271974626,39372.34765625,597452.625,5188724.0
paragliders,ensemble,453.0,2225406.4040961415,155267,9434.426878187636,46123.97265625,735041.9375,6563780.0
paragliders,ensemble,511.0,2766155.6114183352,155282,11479.775008562556,55491.87890625,925947.625,8297297.0
paragliders,ensemble,576.0,3466329.018588462,155287,14017.401877372491,66899.4140625,1176786.875,10475129.0
paragliders,ensemble,649.0,4362296.564196372,155283,17064.671523840392,82420.6796875,1513729.125,13105173.0
paragliders,ensemble,732.0,5529114.756128298,155299,20847.138352782367,102459.140625,1987369.375,16238848.0
paragliders,ensemble,825.0,7050369.01763726,155308,25609.122556706247,127725.4765625,2709895.0,20573232.0
paragliders,ensemble,931.0,9063057.700522413,155288,32531.60025871581,166610.9375,3870155.0,24905922.0
paragliders,ensemble,1049.0,11681715.108774468,155308,40452.57190908069,218066.40625,5650181.0,29602150.0
paragliders,ensemble,1183.0,15174798.792407691,155314,51226.90694519886,285531.34375,8089183.0,37836376.0
paragliders,ensemble,1334.0,19805913.939978242,155322,65560.34003371524,386920.71875,11255452.0,49981616.0
paragliders,ensemble,1504.0,25867410.053421665,155344,84225.24779860642,532092.25,15125428.0,64578380.0
paragliders,ensemble,1695.0,33705595.509011954,155375,108088.45485781526,735473.25,19927362.0,85001080.0
paragliders,ensemble,1911.0,43836664.47917381,155353,138257.18865418012,1021024.0625,25378224.0,111213984.0
paragliders,ensemble,2155.0,56613838.79962544,155335,175868.72644188098,1386164.875,31499972.0,145665392.0
paragliders,ensemble,2429.0,72379251.73159467,155321,222812.7922838879,1816244.25,40858980.0,182357904.0
paragliders,ensemble,2739.0,90953051.8113866,154313,281527.1621886299,2286376.25,52177732.0,227283680.0
paragliders,ensemble,3088.0,113017934.4787218,152680,357334.95300808677,2841298.0,64836424.0,278745728.0
paragliders,ensemble,3481.0,139947764.27878743,150185,459015.9730432492,3536621.5,77341176.0,355200064.0
paragliders,ensemble,3925.0,173511695.43035075,146589,595648.0478818831,4207782.0,89276032.0,452379392.0
paragliders,ensemble,4425.0,216026679.88263252,141618,777079.3041961076,4652607.0,102782352.0,573870592.0
paragliders,ensemble,4989.0,270525074.8785871,135100,1021554.499220975,4893623.0,120879000.0,733751744.0
paragliders,ensemble,5624.0,341077764.3431936,127129,1353836.1255349983,5276969.0,144872928.0,938661248.0
paragliders,ensemble,6341.0,432186452.2936089,117558,1812671.9636854997,5785223.5,174727584.0,1193073664.0
paragliders,ensemble,7149.0,552472651.0867326,106813,2468250.5238304646,6357551.0,214875008.0,1539369344.0
paragliders,ensemble,8059.0,710041326.6280612,94828,3402145.1904070363,7436279.0,265689088.0,2011762816.0
paragliders,ensemble,9086.0,909118269.3495826,82525,4731916.47003909,8457743.0,326807296.0,2575110400.0
paragliders,ensemble,10000.0,1103785044.6048028,72188,6216519.263023794,9885154.0,390172928.0,3163075072.0
paragliders,ensemble,10244.0,1159326896.133386,69781,6670053.5042142775,10388160.0,406918112.0,3311341056.0
paragliders,ensemble,11549.0,1472015121.7115226,57514,9531612.829674643,13548566.0,500265472.0,4251587840.0
paragliders,ensemble,13021.0,1847791551.0256133,46034,13801367.080585297,18115944.0,594137728.0,5347307008.0
paragliders,ensemble,14680.0,2275473699.946538,35921,20281970.023030587,23234522.0,652729792.0,6544929792.0
paragliders,ensemble,16550.0,2783453376.4281507,27343,30470588.542593826,27568914.0,702093120.0,8089537024.0
paragliders,ensemble,18659.0,3371840977.949926,19948,46993058.99855185,26906990.0,763148544.0,9791698944.0
paragliders,ensemble,21037.0,4095856189.981566,13690,76003014.49647991,27241152.0,831025152.0,11692636160.0
paragliders,ensemble,23717.0,5097174482.962978,8619,132066383.63875514,30721670.0,829071104.0,14331352064.0
paragliders,ensemble,26739.0,6599407615.861781,4887,250960860.37926787,26790216.0,709998720.0,18023008256.0
paragliders,ensemble,30146.0,8883188100.696297,2338,528128061.66696495,21678640.0,538049408.0,27506972672.0
paragliders,ensemble,33987.0,12429058757.412832,824,1304195727.3968556,16486403.0,271427136.0,40888307712.0
paragliders,ensemble,38318.0,12520327425.279734,137,4191875560.8117027,4476459.0,109627280.0,1417636864.0
paragliders,ensemble,43200.0,,0,,,,
paragliders,time_averaged,1.0,102.26265116769713,122262,,76.91548919677734,97.87107849121094,132.55984497070312
paragliders,time_averaged,2.0,401.84704506003516,136728,,301.518798828125,384.5654296875,521.714599609375
paragliders,time_averaged,3.0,948.9797778529254,145838,,675.5515747070312,873.9775390625,1331.992919921875
paragliders,time_averaged,4.0,1502.7931920042727,148985,,1067.541259765625,1454.1895751953125,1992.85595703125
paragliders,time_averaged,5.0,2288.2646686966104,168356,,1534.5897216796875,2197.38232421875,3117.711669921875
paragliders,time_averaged,6.0,3205.203850304389,169407,,2141.82763671875,3086.137939453125,4337.11083984375
