discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble,1.0,56.848296147985856,108717,0.4516733717943868,28.255386352539062,39.65095520019531,80.16349029541016
paragliders,ensemble,2.0,231.03387664547378,121446,1.3334446844584806,124.62226104736328,178.23892211914062,328.07598876953125
paragliders,ensemble,3.0,503.0212655224765,129495,2.214970822405453,260.8467102050781,418.4719543457031,737.6552124023438
paragliders,ensemble,4.0,934.5904759265118,132027,3.559990257838569,515.1222534179688,795.7522583007812,1352.3497314453125
paragliders,ensemble,5.0,1552.5122443007015,148084,7.299253223659579,786.155029296875,1272.811767578125,2204.32080078125
paragliders,ensemble,6.0,2124.262515880871,148678,7.99566917232592,1118.8101806640625,1816.237060546875,3037.413330078125
paragliders,ensemble,7.0,2718.1985570261877,148869,8.972357652930391,1300.94873046875,2379.25830078125,3987.90625
paragliders,ensemble,8.0,4158.738570071344,149160,17.98720911515453,2270.714599609375,3501.16796875,5917.6904296875
paragliders,ensemble,9.0,4872.251223499696,149201,18.18580593610354,2654.060302734375,4231.71875,6950.23681640625
paragliders,ensemble,10.0,5909.677049362423,153236,19.716993129965527,3143.31640625,5196.59912109375,8471.822265625
paragliders,ensemble,11.0,7014.1109964866655,153353,20.93840195753062,3601.8720703125,6240.55810546875,10206.58203125
paragliders,ensemble,12.0,8115.9306706383395,153424,21.929831874235017,3857.078857421875,7348.48828125,12000.0634765625
paragliders,ensemble,14.0,11267.95423116844,153464,30.55889037053642,4908.6201171875,10315.9560546875,16846.134765625
paragliders,ensemble,16.0,14270.35283982789,153727,37.24212936044542,5589.22265625,13208.5859375,21688.443359375
paragliders,ensemble,18.0,18107.223300074704,153744,44.07508364035603,5419.1044921875,17087.7109375,28042.9921875
paragliders,ensemble,20.0,21461.090190572726,154070,49.570462603062296,5020.70166015625,20624.5234375,33830.23828125
paragliders,ensemble,23.0,27775.316759309007,154139,65.41530215776925,4697.396484375,27118.544921875,44880.44140625
paragliders,ensemble,25.0,31399.43607911703,154272,77.23093510029248,4691.67041015625,30883.6484375,51482.3046875
paragliders,ensemble,29.0,41861.57617183216,154632,108.52404177251123,5121.19189453125,41718.6953125,69961.3203125
paragliders,ensemble,32.0,48645.15013175256,154860,119.90066883581508,5425.73388671875,48890.76171875,83456.9375
paragliders,ensemble,37.0,61024.11786552191,154924,148.67762415901566,5919.0732421875,61353.1796875,108484.15625
paragliders,ensemble,41.0,71431.77271397662,154957,173.68936985523555,6387.546875,71017.09375,131436.71875
paragliders,ensemble,46.0,84655.071873083,154998,205.7234843935098,7110.24560546875,80715.984375,162993.125
paragliders,ensemble,52.0,100185.61637982773,155033,246.57400358272898,7684.9130859375,87988.5703125,202699.828125
paragliders,ensemble,59.0,120785.70420241485,155098,300.40173106719675,8023.087890625,95523.0859375,257659.265625
paragliders,ensemble,67.0,143087.52077903698,155211,365.51730020503055,8478.958984375,103577.8359375,321710.65625
paragliders,ensemble,75.0,167680.79203783296,155245,446.5832375460889,9040.6962890625,112113.7109375,394872.34375
paragliders,ensemble,85.0,199006.5043109721,155284,549.0808134527372,9770.73046875,123483.03125,491439.875
paragliders,ensemble,95.0,231947.50251394525,155313,661.1624868350827,10531.5537109375,134349.140625,596062.875
paragliders,ensemble,107.0,271812.63589559286,155322,808.298298236991,11486.6728515625,146625.921875,724396.0625
paragliders,ensemble,121.0,319082.11122875556,155329,983.5638409471625,12658.654296875,160937.984375,874273.3125
paragliders,ensemble,137.0,375488.0495862766,155325,1203.9047929220233,13722.4267578125,178044.46875,1046574.5625
paragliders,ensemble,154.0,437843.2958576665,155335,1460.7527070221781,14876.005859375,196865.890625,1234357.875
paragliders,ensemble,174.0,513430.268363944,155341,1784.1683754353562,16277.2705078125,218632.578125,1459837.375
paragliders,ensemble,196.0,601154.5419481026,155357,2176.26299034296,18122.966796875,244299.671875,1718313.125
paragliders,ensemble,221.0,708288.2183154508,155356,2668.392104191359,20089.703125,276180.3125,2013424.75
paragliders,ensemble,249.0,841020.5359394074,155374,3291.27454407337,22433.697265625,315051.3125,2364673.25
paragliders,ensemble,281.0,1007378.303531961,155387,4094.006449262001,25348.740234375,363071.625,2838416.0
paragliders,ensemble,316.0,1213017.1388002378,155388,5062.952402551277,28749.37890625,419994.25,3426702.0
paragliders,ensemble,357.0,1478834.279264651,155396,6281.32402437578,33362.59375,496026.21875,4219508.0
paragliders,ensemble,402.0,1805102.5066536511,155385,7724.92594273621,39381.109375,597409.25,5188493.0
paragliders,ensemble,453.0,2225066.9996708217,155401,9428.676955526978,46136.33984375,735041.9375,6562050.5
paragliders,ensemble,511.0,2765812.2749325796,155416,11473.112988841705,55497.984375,925747.125,8294588.0
paragliders,ensemble,576.0,3466006.3243344645,155421,14010.063771546282,66871.3203125,1176720.75,10473958.0
paragliders,ensemble,649.0,4362073.018553666,155417,17056.89059761484,82418.0078125,1513589.75,13105579.0
paragliders,ensemble,732.0,5528850.876719087,155437,20838.43324612185,102457.765625,1986694.25,16240364.0
paragliders,ensemble,825.0,7050030.817298909,155444,25599.091547853914,127739.46875,2708972.0,20574852.0
paragliders,ensemble,931.0,9062195.497694826,155422,32516.39624028802,166597.109375,3868575.0,24907506.0
paragliders,ensemble,1049.0,11680718.08432418,155447,40432.588883038225,218066.046875,5647893.5,29604894.0
paragliders,ensemble,1183.0,15174033.411948383,155450,51203.0240932912,285586.75,8087091.5,37841468.0
paragliders,ensemble,1334.0,19805615.84291726,155456,65531.33622165297,386910.125,11252905.0,49982568.0
paragliders,ensemble,1504.0,25867538.43050478,155479,84187.4364059213,532071.3125,15125470.0,64576804.0
paragliders,ensemble,1695.0,33706107.01924061,155511,108038.91233294297,735799.0,19929466.0,84991456.0
paragliders,ensemble,1911.0,43834510.55218722,155489,138188.43423104502,1021694.125,25378326.0,111200880.0
paragliders,ensemble,2155.0,56611233.14585287,155470,175791.60666642347,1386186.25,31494932.0,145662256.0
paragliders,ensemble,2429.0,72377897.2411914,155458,222715.38667415406,1816838.125,40857228.0,182346816.0
paragliders,ensemble,2739.0,90953643.82320367,154449,281420.0422124404,2285791.0,52175512.0,227276080.0
paragliders,ensemble,3088.0,113020715.28756659,152815,357218.70112229063,2840329.0,64831504.0,278735264.0
paragliders,ensemble,3481.0,139948768.4235836,150317,458832.5085918329,3536788.0,77334544.0,355146816.0
paragliders,ensemble,3925.0,173509165.9551388,146713,595407.742311819,4207332.0,89282728.0,452315392.0
paragliders,ensemble,4425.0,216025222.69241682,141735,776783.0122882109,4652479.5,102783280.0,573852992.0
paragliders,ensemble,4989.0,270543625.5695509,135215,1021246.4475913101,4893185.5,120903216.0,733761408.0
paragliders,ensemble,5624.0,341087053.60558325,127237,1353251.9404817803,5275637.5,144860832.0,938600128.0
paragliders,ensemble,6341.0,432181473.38138384,117656,1811759.3314607164,5783536.5,174703472.0,1193162496.0
paragliders,ensemble,7149.0,552497169.2948518,106901,2467140.75247059,6357135.0,214872160.0,1539670528.0
paragliders,ensemble,8059.0,710119811.9895089,94899,3401023.8636345197,7436373.5,265690832.0,2012088064.0
paragliders,ensemble,9086.0,909240425.8837934,82586,4730432.898301828,8464897.0,326895840.0,2576109056.0
paragliders,ensemble,10244.0,1159525163.000628,69831,6668440.169043498,10397519.0,406959552.0,3311860224.0
paragliders,ensemble,11549.0,1472223910.0344007,57557,9528501.756378725,13546985.0,500278208.0,4252140288.0
paragliders,ensemble,13021.0,1848211680.5522254,46065,13796440.90306005,18116222.0,594523456.0,5351263232.0
paragliders,ensemble,14680.0,2276154620.134954,35943,20276230.187631156,23235430.0,653112960.0,6548132352.0
paragliders,ensemble,16550.0,2784740079.2077928,27359,30466563.418203626,27581856.0,702474752.0,8110540288.0
paragliders,ensemble,18659.0,3373383334.6019497,19959,46985621.3044806,26907196.0,764077632.0,9797088256.0
paragliders,ensemble,21037.0,4096488817.411649,13697,75989367.80128369,27290258.0,830735360.0,11692839936.0
paragliders,ensemble,23717.0,5094845470.732653,8624,131995002.30690485,30702642.0,827977152.0,14313723904.0
