discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble,1.0,54.11811715704539,108294,0.33828451509834767,28.24793243408203,39.61251449584961,79.745361328125
paragliders,ensemble,2.0,223.88804448208958,121029,1.0282985142699375,124.58778381347656,178.10101318359375,326.8209228515625
paragliders,ensemble,3.0,492.8888229542653,129067,1.7792899708843641,260.8086853027344,418.1584777832031,735.2716674804688
paragliders,ensemble,4.0,920.7878310616694,131614,3.021028888860545,515.018798828125,795.2862548828125,1348.4677734375
paragliders,ensemble,5.0,1531.3970059659562,147629,6.868207695436544,786.0816040039062,1271.9947509765625,2197.397705078125
paragliders,ensemble,6.0,2100.1075495581795,148231,7.467915997814371,1118.4967041015625,1815.240478515625,3030.010009765625
paragliders,ensemble,7.0,2694.758194819369,148431,8.5293417112405,1300.460205078125,2377.530029296875,3980.449462890625
paragliders,ensemble,8.0,4121.639315914843,148733,17.417386598810438,2270.584228515625,3499.371337890625,5900.6875
paragliders,ensemble,9.0,4836.092743428369,148781,17.643065274627066,2654.11474609375,4230.015625,6932.7978515625
paragliders,ensemble,10.0,5861.169595859399,152775,18.94555917743963,3143.2998046875,5193.61474609375,8453.1103515625
paragliders,ensemble,11.0,6961.699457272609,152900,20.093103231701267,3601.696533203125,6237.69384765625,10184.5859375
paragliders,ensemble,12.0,8059.595884853017,152976,20.97855624301325,3856.953125,7345.59423828125,11974.3955078125
paragliders,ensemble,14.0,11197.933972618654,153031,29.417596089568406,4911.4609375,10311.9306640625,16817.060546875
paragliders,ensemble,16.0,14178.521545814086,153311,35.42779536510462,5591.041015625,13204.1650390625,21637.962890625
paragliders,ensemble,18.0,18007.988930711002,153342,42.08751322192153,5424.8740234375,17082.33984375,27993.19140625
paragliders,ensemble,20.0,21359.475683784738,153679,47.58053597599015,5023.59765625,20617.630859375,33781.6796875
paragliders,ensemble,23.0,27663.45495715086,153762,63.1951172866249,4698.20751953125,27111.05078125,44802.36328125
paragliders,ensemble,25.0,31304.540009336688,153904,75.73613638503274,4691.79345703125,30876.908203125,51426.95703125
paragliders,ensemble,29.0,41737.28737038333,154269,106.42925914274097,5119.27490234375,41705.7265625,69877.71875
paragliders,ensemble,32.0,48516.428891936346,154509,117.62759694296274,5424.44873046875,48877.984375,83359.1328125
paragliders,ensemble,37.0,60902.54858997657,154599,146.88535810510865,5917.12353515625,61332.8671875,108397.4375
paragliders,ensemble,41.0,71292.52742051907,154646,171.59760273234053,6389.58251953125,71010.0234375,131326.203125
paragliders,ensemble,46.0,84515.32503235675,154707,203.46039947388596,7113.064453125,80707.40625,162890.078125
paragliders,ensemble,52.0,100052.47332272527,154759,244.76157016900848,7686.66064453125,87961.5,202590.203125
paragliders,ensemble,59.0,120676.92056033498,154847,298.99348977107644,8024.77294921875,95510.71875,257567.375
paragliders,ensemble,67.0,142972.87579633697,154972,364.2314844198356,8483.04296875,103566.7421875,321619.25
paragliders,ensemble,75.0,167565.36456717667,155030,445.2408652636339,9040.1953125,112106.9765625,394817.84375
paragliders,ensemble,85.0,198859.8202965662,155086,547.2407571528389,9771.962890625,123451.796875,491344.15625
paragliders,ensemble,95.0,231887.94590974133,155119,661.0078564171947,10526.0400390625,134354.625,596042.3125
paragliders,ensemble,107.0,271779.00668914116,155135,808.4640931052927,11486.7763671875,146608.125,724348.0
paragliders,ensemble,121.0,319024.06211144995,155139,983.4819557425238,12662.169921875,160925.140625,874233.0
paragliders,ensemble,137.0,375421.4341187166,155147,1203.8797177136933,13723.3125,178004.703125,1046421.0
paragliders,ensemble,154.0,437813.09995952394,155156,1461.3577145120312,14889.9296875,196806.921875,1234252.25
paragliders,ensemble,174.0,513431.3344603692,155169,1785.3131475760006,16282.0859375,218580.515625,1459847.75
paragliders,ensemble,196.0,601132.0724011355,155173,2177.633319249651,18127.255859375,244268.125,1718148.25
paragliders,ensemble,221.0,708321.1207548499,155178,2670.338358541861,20101.158203125,276165.75,2012943.875
paragliders,ensemble,249.0,841243.8750900311,155198,3294.1915338678095,22428.55078125,315123.75,2364738.5
paragliders,ensemble,281.0,1007600.2684576451,155211,4097.651685348652,25337.09765625,363088.21875,2838642.0
paragliders,ensemble,316.0,1213251.7622145321,155204,5067.500263365051,28730.947265625,420052.40625,3426986.25
paragliders,ensemble,357.0,1479217.8528565732,155213,6287.001174704433,33344.66015625,496087.3125,4220878.5
paragliders,ensemble,402.0,1804981.7697518924,155195,7695.776865933492,39350.0859375,597727.4375,5189854.5
paragliders,ensemble,453.0,2224874.159721665,155214,9398.089038979539,46121.75,735156.75,6566694.0
paragliders,ensemble,511.0,2766663.987717819,155235,11483.317400294987,55490.65234375,926078.0,8298996.5
paragliders,ensemble,576.0,3466650.0124373105,155241,14019.930271173489,66924.6328125,1177025.25,10476273.0
paragliders,ensemble,649.0,4362905.475700467,155230,17068.794327603042,82461.3984375,1514329.875,13105880.0
paragliders,ensemble,732.0,5529632.359131336,155262,20851.005948874354,102469.390625,1987511.0,16239851.0
paragliders,ensemble,825.0,7051796.854331966,155250,25618.261713587963,127740.8359375,2710382.0,20576458.0
paragliders,ensemble,931.0,9065146.441684078,155236,32543.287339733808,166661.890625,3871076.75,24909944.0
paragliders,ensemble,1049.0,11681899.46516454,155246,40460.23602174806,218058.46875,5652206.5,29604352.0
paragliders,ensemble,1183.0,15175419.374965776,155258,51239.71280947764,285514.40625,8089672.5,37834512.0
paragliders,ensemble,1334.0,19806996.91220175,155291,65570.98383248568,387009.65625,11255487.0,49989280.0
paragliders,ensemble,1504.0,25869519.481414888,155300,84245.44673950883,531911.875,15126710.0,64579488.0
paragliders,ensemble,1695.0,33707439.073669925,155331,108106.62296399832,735362.875,19927362.0,85004824.0
paragliders,ensemble,1911.0,43831153.23815301,155300,138232.47547848363,1021188.4375,25377828.0,111196328.0
paragliders,ensemble,2155.0,56612029.26513197,155304,175855.6437073155,1386160.625,31499882.0,145668032.0
paragliders,ensemble,2429.0,72378313.18118341,155293,222844.8213402627,1815398.625,40854984.0,182358688.0
paragliders,ensemble,2739.0,90953669.96210101,154275,281582.45154220704,2286096.25,52175512.0,227294704.0
paragliders,ensemble,3088.0,113016933.68654843,152635,357424.5306452015,2841537.5,64824844.0,278750368.0
paragliders,ensemble,3481.0,139962103.24355444,150144,459132.84083306114,3536032.5,77348064.0,355220064.0
paragliders,ensemble,3925.0,173522727.7809044,146539,595794.5770574303,4205609.5,89295056.0,452431680.0
paragliders,ensemble,4425.0,215952533.01283717,141579,776760.2080654502,4649859.0,102759560.0,573741248.0
paragliders,ensemble,4989.0,270521798.3746178,135063,1021720.2377466526,4893608.0,120867360.0,733709632.0
paragliders,ensemble,5624.0,341093616.2382845,127074,1354141.312169407,5273193.5,144883712.0,938749504.0
paragliders,ensemble,6341.0,432213530.80711126,117519,1813089.366731173,5785448.5,174744656.0,1193034880.0
paragliders,ensemble,7149.0,552488963.1997379,106775,2468739.385452267,6357627.0,214872160.0,1539287936.0
paragliders,ensemble,8059.0,709958652.8370887,94792,3402965.0088622035,7445126.0,265642688.0,2011526912.0
paragliders,ensemble,9086.0,908884911.5585071,82497,4731773.720512015,8466983.0,326740640.0,2573327616.0
paragliders,ensemble,10000.0,1103701216.019782,72165,6217469.070888158,9890178.0,390162368.0,3162896128.0
paragliders,ensemble,10244.0,1159417011.274573,69746,6671571.567268149,10396470.0,407029696.0,3311531776.0
paragliders,ensemble,11549.0,1471995249.9133232,57489,9532721.094450794,13576085.0,500278208.0,4251549184.0
paragliders,ensemble,13021.0,1847629088.7403564,46027,13802903.154025752,18109088.0,593949888.0,5347148288.0
paragliders,ensemble,14680.0,2275145710.5800533,35903,20278523.489200737,23297560.0,652729792.0,6546161664.0
paragliders,ensemble,16550.0,2784087781.494529,27327,30483208.793053754,27610134.0,702505216.0,8089133056.0
paragliders,ensemble,18659.0,3373045400.56894,19934,47015032.29354986,26918726.0,763695616.0,9794096128.0
paragliders,ensemble,21037.0,4099284638.5348706,13685,76058504.51233327,27361126.0,831713472.0,11698860032.0
paragliders,ensemble,23717.0,5099200179.344336,8611,132125977.3393974,30729282.0,829071104.0,14344411136.0
paragliders,ensemble,26739.0,6603032290.417961,4884,251106332.040335,26648142.0,711266432.0,18038470656.0
paragliders,ensemble,30146.0,8893980517.109945,2335,528769684.873541,21633356.0,538131776.0,27528499200.0
paragliders,ensemble,33987.0,12444086166.552006,823,1305693834.1078985,16396465.0,271878336.0,40918806528.0
paragliders,ensemble,38318.0,12520327425.279734,137,4191875560.8117027,4476459.0,109627280.0,1417636864.0
paragliders,ensemble,43200.0,,0,,,,
paragliders,time_averaged,1.0,102.89848639723748,134795,,76.59412384033203,98.20782470703125,134.51063537597656
paragliders,time_averaged,2.0,404.1204171222133,149728,,300.30523681640625,385.67938232421875,528.8917236328125
paragliders,time_averaged,3.0,950.3035810679411,158996,,671.6705932617188,875.0224609375,1337.6873779296875
paragliders,time_averaged,4.0,1512.413183102548,162217,,1066.078369140625,1457.453857421875,2019.651611328125
paragliders,time_averaged,5.0,2300.1795759108354,182087,,1533.9173583984375,2201.44677734375,3152.886962890625
paragliders,time_averaged,6.0,3222.710399873594,183155,,2140.202392578125,3090.2041015625,4395.10107421875
paragliders,time_averaged,7.0,4212.594218878471,183617,,2360.333251953125,4105.4521484375,5927.70263671875
